code,name,region
01M,NHS NORTH MANCHESTER CCG,North West
02V,NHS LEEDS NORTH CCG,Yorkshire and the Humber
03C,NHS LEEDS WEST CCG,Yorkshire and the Humber
10M,NHS NEWBURY AND DISTRICT CCG,Thames Valley
10N,NHS NORTH AND WEST READING CCG,Thames Valley
11D,NHS WOKINGHAM CCG,Thames Valley
11T,NHS NORTH SOMERSET CCG,South West
12A,NHS SOUTH GLOUCESTERSHIRE CCG,South West
15M,NHS DERBY AND DERBYSHIRE CCG,East Midlands
15N,NHS DEVON CCG,South West
10H,NHS CHILTERN CCG,Thames Valley
10T,NHS SLOUGH CCG,Thames Valley
10Y,NHS AYLESBURY VALE CCG,Thames Valley
05P,NHS SOLIHULL CCG,West Midlands
10W,NHS SOUTH READING CCG,Thames Valley
11H,NHS BRISTOL CCG,South West
03G,NHS LEEDS SOUTH AND EAST CCG,Yorkshire and the Humber
03E,NHS HARROGATE AND RURAL DISTRICT CCG,Yorkshire and the Humber
03J,NHS NORTH KIRKLEES CCG,Yorkshire and the Humber
02T,NHS CALDERDALE CCG,Yorkshire and the Humber
03A,NHS GREATER HUDDERSFIELD CCG,Yorkshire and the Humber
15F,NHS LEEDS CCG,Yorkshire and the Humber
03R,NHS WAKEFIELD CCG,Yorkshire and the Humber
03H,NHS NORTH EAST LINCOLNSHIRE CCG,Yorkshire and the Humber
02Y,NHS EAST RIDING OF YORKSHIRE CCG,Yorkshire and the Humber
03K,NHS NORTH LINCOLNSHIRE CCG,Yorkshire and the Humber
03M,NHS SCARBOROUGH AND RYEDALE CCG,Yorkshire and the Humber
03F,NHS HULL CCG,Yorkshire and the Humber
03Q,NHS VALE OF YORK CCG,Yorkshire and the Humber
01W,NHS STOCKPORT CCG,North West
00T,NHS BOLTON CCG,North West
00V,NHS BURY CCG,North West
00Y,NHS OLDHAM CCG,North West
01Y,NHS TAMESIDE AND GLOSSOP CCG,North West
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",North West
02A,NHS TRAFFORD CCG,North West
02H,NHS WIGAN BOROUGH CCG,North West
01G,NHS SALFORD CCG,North West
01R,NHS SOUTH CHESHIRE CCG,North West
01J,NHS KNOWSLEY CCG,North West
02D,NHS VALE ROYAL CCG,North West
02F,NHS WEST CHESHIRE CCG,North West
12F,NHS WIRRAL CCG,North West
01F,NHS HALTON CCG,North West
99A,NHS LIVERPOOL CCG,North West
02E,NHS WARRINGTON CCG,North West
01V,NHS SOUTHPORT AND FORMBY CCG,North West
01C,NHS EASTERN CHESHIRE CCG,North West
01X,NHS ST HELENS CCG,North West
01T,NHS SOUTH SEFTON CCG,North West
02Q,NHS BASSETLAW CCG,Yorkshire and the Humber
02X,NHS DONCASTER CCG,Yorkshire and the Humber
03L,NHS ROTHERHAM CCG,Yorkshire and the Humber
02P,NHS BARNSLEY CCG,Yorkshire and the Humber
03N,NHS SHEFFIELD CCG,Yorkshire and the Humber
04Y,NHS CANNOCK CHASE CCG,West Midlands
05W,NHS STOKE ON TRENT CCG,West Midlands
05D,NHS EAST STAFFORDSHIRE CCG,West Midlands
05G,NHS NORTH STAFFORDSHIRE CCG,West Midlands
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,West Midlands
05V,NHS STAFFORD AND SURROUNDS CCG,West Midlands
05N,NHS SHROPSHIRE CCG,West Midlands
05X,NHS TELFORD AND WREKIN CCG,West Midlands
04J,NHS NORTH DERBYSHIRE CCG,East Midlands
04R,NHS SOUTHERN DERBYSHIRE CCG,East Midlands
03Y,NHS HARDWICK CCG,East Midlands
03X,NHS EREWASH CCG,East Midlands
04N,NHS RUSHCLIFFE CCG,East Midlands
04H,NHS NEWARK AND SHERWOOD CCG,East Midlands
04E,NHS MANSFIELD AND ASHFIELD CCG,East Midlands
04L,NHS NOTTINGHAM NORTH AND EAST CCG,East Midlands
04M,NHS NOTTINGHAM WEST CCG,East Midlands
04K,NHS NOTTINGHAM CITY CCG,East Midlands
04C,NHS LEICESTER CITY CCG,East Midlands
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,East Midlands
04V,NHS WEST LEICESTERSHIRE CCG,East Midlands
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,West Midlands
05Y,NHS WALSALL CCG,West Midlands
06A,NHS WOLVERHAMPTON CCG,West Midlands
05C,NHS DUDLEY CCG,West Midlands
05H,NHS WARWICKSHIRE NORTH CCG,West Midlands
05R,NHS SOUTH WARWICKSHIRE CCG,West Midlands
05A,NHS COVENTRY AND RUGBY CCG,West Midlands
05J,NHS REDDITCH AND BROMSGROVE CCG,West Midlands
05F,NHS HEREFORDSHIRE CCG,West Midlands
05T,NHS SOUTH WORCESTERSHIRE CCG,West Midlands
06D,NHS WYRE FOREST CCG,West Midlands
03V,NHS CORBY CCG,East Midlands
04G,NHS NENE CCG,East Midlands
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,East of England
07J,NHS WEST NORFOLK CCG,East of England
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,East of England
06V,NHS NORTH NORFOLK CCG,East of England
06Y,NHS SOUTH NORFOLK CCG,East of England
06W,NHS NORWICH CCG,East of England
06L,NHS IPSWICH AND EAST SUFFOLK CCG,East of England
06T,NHS NORTH EAST ESSEX CCG,East of England
07K,NHS WEST SUFFOLK CCG,East of England
04F,NHS MILTON KEYNES CCG,Thames Valley
06F,NHS BEDFORDSHIRE CCG,East of England
06P,NHS LUTON CCG,East of England
07H,NHS WEST ESSEX CCG,East of England
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,East of England
06N,NHS HERTS VALLEYS CCG,East of England
06Q,NHS MID ESSEX CCG,East of England
99G,NHS SOUTHEND CCG,East of England
07W,NHS EALING CCG,North West London
07P,NHS BRENT CCG,North West London
07Y,NHS HOUNSLOW CCG,North West London
08E,NHS HARROW CCG,North West London
08G,NHS HILLINGDON CCG,North West London
07R,NHS CAMDEN CCG,North Central and East London
08D,NHS HARINGEY CCG,North Central and East London
08H,NHS ISLINGTON CCG,North Central and East London
07M,NHS BARNET CCG,North Central and East London
07X,NHS ENFIELD CCG,North Central and East London
07T,NHS CITY AND HACKNEY CCG,North Central and East London
08F,NHS HAVERING CCG,North Central and East London
08N,NHS REDBRIDGE CCG,North Central and East London
08V,NHS TOWER HAMLETS CCG,North Central and East London
08M,NHS NEWHAM CCG,North Central and East London
08W,NHS WALTHAM FOREST CCG,North Central and East London
07L,NHS BARKING AND DAGENHAM CCG,North Central and East London
08A,NHS GREENWICH CCG,South London
08K,NHS LAMBETH CCG,South London
07N,NHS BEXLEY CCG,South London
07Q,NHS BROMLEY CCG,South London
08L,NHS LEWISHAM CCG,South London
08Q,NHS SOUTHWARK CCG,South London
08T,NHS SUTTON CCG,South London
07V,NHS CROYDON CCG,South London
08P,NHS RICHMOND CCG,South London
08R,NHS MERTON CCG,South London
08J,NHS KINGSTON CCG,South London
08X,NHS WANDSWORTH CCG,South London
10A,NHS SOUTH KENT COAST CCG,"Kent, Surrey and Sussex"
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG","Kent, Surrey and Sussex"
09E,NHS CANTERBURY AND COASTAL CCG,"Kent, Surrey and Sussex"
09W,NHS MEDWAY CCG,"Kent, Surrey and Sussex"
10D,NHS SWALE CCG,"Kent, Surrey and Sussex"
09C,NHS ASHFORD CCG,"Kent, Surrey and Sussex"
10E,NHS THANET CCG,"Kent, Surrey and Sussex"
99J,NHS WEST KENT CCG,"Kent, Surrey and Sussex"
09L,NHS EAST SURREY CCG,"Kent, Surrey and Sussex"
09P,NHS HASTINGS AND ROTHER CCG,"Kent, Surrey and Sussex"
09D,NHS BRIGHTON AND HOVE CCG,"Kent, Surrey and Sussex"
09H,NHS CRAWLEY CCG,"Kent, Surrey and Sussex"
09G,NHS COASTAL WEST SUSSEX CCG,"Kent, Surrey and Sussex"
09X,NHS HORSHAM AND MID SUSSEX CCG,"Kent, Surrey and Sussex"
99K,NHS HIGH WEALD LEWES HAVENS CCG,"Kent, Surrey and Sussex"
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG","Kent, Surrey and Sussex"
10C,NHS SURREY HEATH CCG,"Kent, Surrey and Sussex"
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,Wessex
09Y,NHS NORTH WEST SURREY CCG,"Kent, Surrey and Sussex"
09N,NHS GUILDFORD AND WAVERLEY CCG,"Kent, Surrey and Sussex"
99H,NHS SURREY DOWNS CCG,"Kent, Surrey and Sussex"
11N,NHS KERNOW CCG,South West
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",South West
99Q,NHS SOUTH DEVON AND TORBAY CCG,South West
11X,NHS SOMERSET CCG,South West
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",South West
11E,NHS BATH AND NORTH EAST SOMERSET CCG,South West
12D,NHS SWINDON CCG,South West
99N,NHS WILTSHIRE CCG,South West
11J,NHS DORSET CCG,Wessex
11A,NHS WEST HAMPSHIRE CCG,Wessex
10K,NHS FAREHAM AND GOSPORT CCG,Wessex
10L,NHS ISLE OF WIGHT CCG,Wessex
10R,NHS PORTSMOUTH CCG,Wessex
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,Wessex
10J,NHS NORTH HAMPSHIRE CCG,Wessex
10X,NHS SOUTHAMPTON CCG,Wessex
11M,NHS GLOUCESTERSHIRE CCG,South West
10Q,NHS OXFORDSHIRE CCG,Thames Valley
14Y,NHS BUCKINGHAMSHIRE CCG,Thames Valley
15A,NHS BERKSHIRE WEST CCG,Thames Valley
01A,NHS EAST LANCASHIRE CCG,North West
00R,NHS BLACKPOOL CCG,North West
01K,NHS MORECAMBE BAY CCG,North West
02M,NHS FYLDE AND WYRE CCG,North West
02G,NHS WEST LANCASHIRE CCG,North West
01E,NHS GREATER PRESTON CCG,North West
00Q,NHS BLACKBURN WITH DARWEN CCG,North West
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,North West
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",Yorkshire and the Humber
00C,NHS DARLINGTON CCG,North East
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",North East
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,North East
00N,NHS SOUTH TYNESIDE CCG,North East
00M,NHS SOUTH TEES CCG,North East
00L,NHS NORTHUMBERLAND CCG,North East
01H,NHS NORTH CUMBRIA CCG,North West
99C,NHS NORTH TYNESIDE CCG,North East
00J,NHS NORTH DURHAM CCG,North East
00P,NHS SUNDERLAND CCG,North East
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,West Midlands
13P,NHS BIRMINGHAM CROSSCITY CCG,West Midlands
15E,NHS BIRMINGHAM AND SOLIHULL CCG,West Midlands
02W,NHS BRADFORD CITY CCG,Yorkshire and the Humber
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",Yorkshire and the Humber
02R,NHS BRADFORD DISTRICTS CCG,Yorkshire and the Humber
03T,NHS LINCOLNSHIRE EAST CCG,East Midlands
04D,NHS LINCOLNSHIRE WEST CCG,East Midlands
99D,NHS SOUTH LINCOLNSHIRE CCG,East Midlands
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,East Midlands
01N,NHS SOUTH MANCHESTER CCG,North West
00W,NHS CENTRAL MANCHESTER CCG,North West
14L,NHS MANCHESTER CCG,North West
08C,NHS HAMMERSMITH AND FULHAM CCG,North West London
08Y,NHS WEST LONDON CCG,North West London
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,North West London
10G,NHS BRACKNELL AND ASCOT CCG,Thames Valley
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",Thames Valley
15D,NHS EAST BERKSHIRE CCG,Thames Valley
00F,NHS GATESHEAD CCG,North East
00H,NHS NEWCASTLE WEST CCG,North East
00G,NHS NEWCASTLE NORTH AND EAST CCG,North East
13T,NHS NEWCASTLE GATESHEAD CCG,North East
07G,NHS THURROCK CCG,East of England
99E,NHS BASILDON AND BRENTWOOD CCG,East of England
99F,NHS CASTLE POINT AND ROCHFORD CCG,East of England
