code,name,is_east
01M,NHS NORTH MANCHESTER CCG,FALSE
02V,NHS LEEDS NORTH CCG,FALSE
03C,NHS LEEDS WEST CCG,FALSE
10M,NHS NEWBURY AND DISTRICT CCG,FALSE
10N,NHS NORTH AND WEST READING CCG,FALSE
11D,NHS WOKINGHAM CCG,FALSE
11T,NHS NORTH SOMERSET CCG,FALSE
12A,NHS SOUTH GLOUCESTERSHIRE CCG,FALSE
15M,NHS DERBY AND DERBYSHIRE CCG,FALSE
15N,NHS DEVON CCG,FALSE
10H,NHS CHILTERN CCG,FALSE
10T,NHS SLOUGH CCG,FALSE
10Y,NHS AYLESBURY VALE CCG,FALSE
05P,NHS SOLIHULL CCG,FALSE
10W,NHS SOUTH READING CCG,FALSE
11H,NHS BRISTOL CCG,FALSE
03G,NHS LEEDS SOUTH AND EAST CCG,FALSE
03E,NHS HARROGATE AND RURAL DISTRICT CCG,FALSE
03J,NHS NORTH KIRKLEES CCG,FALSE
02T,NHS CALDERDALE CCG,FALSE
03A,NHS GREATER HUDDERSFIELD CCG,FALSE
15F,NHS LEEDS CCG,FALSE
03R,NHS WAKEFIELD CCG,FALSE
03H,NHS NORTH EAST LINCOLNSHIRE CCG,FALSE
02Y,NHS EAST RIDING OF YORKSHIRE CCG,FALSE
03K,NHS NORTH LINCOLNSHIRE CCG,FALSE
03M,NHS SCARBOROUGH AND RYEDALE CCG,FALSE
03F,NHS HULL CCG,FALSE
03Q,NHS VALE OF YORK CCG,FALSE
01W,NHS STOCKPORT CCG,FALSE
00T,NHS BOLTON CCG,FALSE
00V,NHS BURY CCG,FALSE
00Y,NHS OLDHAM CCG,FALSE
01Y,NHS TAMESIDE AND GLOSSOP CCG,FALSE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",FALSE
02A,NHS TRAFFORD CCG,FALSE
02H,NHS WIGAN BOROUGH CCG,FALSE
01G,NHS SALFORD CCG,FALSE
01R,NHS SOUTH CHESHIRE CCG,FALSE
01J,NHS KNOWSLEY CCG,FALSE
02D,NHS VALE ROYAL CCG,FALSE
02F,NHS WEST CHESHIRE CCG,FALSE
12F,NHS WIRRAL CCG,FALSE
01F,NHS HALTON CCG,FALSE
99A,NHS LIVERPOOL CCG,FALSE
02E,NHS WARRINGTON CCG,FALSE
01V,NHS SOUTHPORT AND FORMBY CCG,FALSE
01C,NHS EASTERN CHESHIRE CCG,FALSE
01X,NHS ST HELENS CCG,FALSE
01T,NHS SOUTH SEFTON CCG,FALSE
02Q,NHS BASSETLAW CCG,FALSE
02X,NHS DONCASTER CCG,FALSE
03L,NHS ROTHERHAM CCG,FALSE
02P,NHS BARNSLEY CCG,FALSE
03N,NHS SHEFFIELD CCG,FALSE
04Y,NHS CANNOCK CHASE CCG,FALSE
05W,NHS STOKE ON TRENT CCG,FALSE
05D,NHS EAST STAFFORDSHIRE CCG,FALSE
05G,NHS NORTH STAFFORDSHIRE CCG,FALSE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,FALSE
05V,NHS STAFFORD AND SURROUNDS CCG,FALSE
05N,NHS SHROPSHIRE CCG,FALSE
05X,NHS TELFORD AND WREKIN CCG,FALSE
04J,NHS NORTH DERBYSHIRE CCG,FALSE
04R,NHS SOUTHERN DERBYSHIRE CCG,FALSE
03Y,NHS HARDWICK CCG,FALSE
03X,NHS EREWASH CCG,FALSE
04N,NHS RUSHCLIFFE CCG,FALSE
04H,NHS NEWARK AND SHERWOOD CCG,FALSE
04E,NHS MANSFIELD AND ASHFIELD CCG,FALSE
04L,NHS NOTTINGHAM NORTH AND EAST CCG,FALSE
04M,NHS NOTTINGHAM WEST CCG,FALSE
04K,NHS NOTTINGHAM CITY CCG,FALSE
04C,NHS LEICESTER CITY CCG,FALSE
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,FALSE
04V,NHS WEST LEICESTERSHIRE CCG,FALSE
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,FALSE
05Y,NHS WALSALL CCG,FALSE
06A,NHS WOLVERHAMPTON CCG,FALSE
05C,NHS DUDLEY CCG,FALSE
05H,NHS WARWICKSHIRE NORTH CCG,FALSE
05R,NHS SOUTH WARWICKSHIRE CCG,FALSE
05A,NHS COVENTRY AND RUGBY CCG,FALSE
05J,NHS REDDITCH AND BROMSGROVE CCG,FALSE
05F,NHS HEREFORDSHIRE CCG,FALSE
05T,NHS SOUTH WORCESTERSHIRE CCG,FALSE
06D,NHS WYRE FOREST CCG,FALSE
03V,NHS CORBY CCG,FALSE
04G,NHS NENE CCG,FALSE
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,TRUE
07J,NHS WEST NORFOLK CCG,TRUE
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,TRUE
06V,NHS NORTH NORFOLK CCG,TRUE
06Y,NHS SOUTH NORFOLK CCG,TRUE
06W,NHS NORWICH CCG,TRUE
06L,NHS IPSWICH AND EAST SUFFOLK CCG,TRUE
06T,NHS NORTH EAST ESSEX CCG,TRUE
07K,NHS WEST SUFFOLK CCG,TRUE
04F,NHS MILTON KEYNES CCG,TRUE
06F,NHS BEDFORDSHIRE CCG,TRUE
06P,NHS LUTON CCG,TRUE
07H,NHS WEST ESSEX CCG,TRUE
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,TRUE
06N,NHS HERTS VALLEYS CCG,TRUE
06Q,NHS MID ESSEX CCG,TRUE
99G,NHS SOUTHEND CCG,TRUE
07W,NHS EALING CCG,FALSE
07P,NHS BRENT CCG,FALSE
07Y,NHS HOUNSLOW CCG,FALSE
08E,NHS HARROW CCG,FALSE
08G,NHS HILLINGDON CCG,FALSE
07R,NHS CAMDEN CCG,FALSE
08D,NHS HARINGEY CCG,FALSE
08H,NHS ISLINGTON CCG,FALSE
07M,NHS BARNET CCG,FALSE
07X,NHS ENFIELD CCG,FALSE
07T,NHS CITY AND HACKNEY CCG,FALSE
08F,NHS HAVERING CCG,FALSE
08N,NHS REDBRIDGE CCG,FALSE
08V,NHS TOWER HAMLETS CCG,FALSE
08M,NHS NEWHAM CCG,FALSE
08W,NHS WALTHAM FOREST CCG,FALSE
07L,NHS BARKING AND DAGENHAM CCG,FALSE
08A,NHS GREENWICH CCG,FALSE
08K,NHS LAMBETH CCG,FALSE
07N,NHS BEXLEY CCG,FALSE
07Q,NHS BROMLEY CCG,FALSE
08L,NHS LEWISHAM CCG,FALSE
08Q,NHS SOUTHWARK CCG,FALSE
08T,NHS SUTTON CCG,FALSE
07V,NHS CROYDON CCG,FALSE
08P,NHS RICHMOND CCG,FALSE
08R,NHS MERTON CCG,FALSE
08J,NHS KINGSTON CCG,FALSE
08X,NHS WANDSWORTH CCG,FALSE
10A,NHS SOUTH KENT COAST CCG,FALSE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",FALSE
09E,NHS CANTERBURY AND COASTAL CCG,FALSE
09W,NHS MEDWAY CCG,FALSE
10D,NHS SWALE CCG,FALSE
09C,NHS ASHFORD CCG,FALSE
10E,NHS THANET CCG,FALSE
99J,NHS WEST KENT CCG,FALSE
09L,NHS EAST SURREY CCG,FALSE
09P,NHS HASTINGS AND ROTHER CCG,FALSE
09D,NHS BRIGHTON AND HOVE CCG,FALSE
09H,NHS CRAWLEY CCG,FALSE
09G,NHS COASTAL WEST SUSSEX CCG,FALSE
09X,NHS HORSHAM AND MID SUSSEX CCG,FALSE
99K,NHS HIGH WEALD LEWES HAVENS CCG,FALSE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",FALSE
10C,NHS SURREY HEATH CCG,FALSE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,FALSE
09Y,NHS NORTH WEST SURREY CCG,FALSE
09N,NHS GUILDFORD AND WAVERLEY CCG,FALSE
99H,NHS SURREY DOWNS CCG,FALSE
11N,NHS KERNOW CCG,FALSE
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",FALSE
99Q,NHS SOUTH DEVON AND TORBAY CCG,FALSE
11X,NHS SOMERSET CCG,FALSE
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",FALSE
11E,NHS BATH AND NORTH EAST SOMERSET CCG,FALSE
12D,NHS SWINDON CCG,FALSE
99N,NHS WILTSHIRE CCG,FALSE
11J,NHS DORSET CCG,FALSE
11A,NHS WEST HAMPSHIRE CCG,FALSE
10K,NHS FAREHAM AND GOSPORT CCG,FALSE
10L,NHS ISLE OF WIGHT CCG,FALSE
10R,NHS PORTSMOUTH CCG,FALSE
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,FALSE
10J,NHS NORTH HAMPSHIRE CCG,FALSE
10X,NHS SOUTHAMPTON CCG,FALSE
11M,NHS GLOUCESTERSHIRE CCG,FALSE
10Q,NHS OXFORDSHIRE CCG,FALSE
14Y,NHS BUCKINGHAMSHIRE CCG,FALSE
15A,NHS BERKSHIRE WEST CCG,FALSE
01A,NHS EAST LANCASHIRE CCG,FALSE
00R,NHS BLACKPOOL CCG,FALSE
01K,NHS MORECAMBE BAY CCG,FALSE
02M,NHS FYLDE AND WYRE CCG,FALSE
02G,NHS WEST LANCASHIRE CCG,FALSE
01E,NHS GREATER PRESTON CCG,FALSE
00Q,NHS BLACKBURN WITH DARWEN CCG,FALSE
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,FALSE
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",FALSE
00C,NHS DARLINGTON CCG,FALSE
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",FALSE
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,FALSE
00N,NHS SOUTH TYNESIDE CCG,FALSE
00M,NHS SOUTH TEES CCG,FALSE
00L,NHS NORTHUMBERLAND CCG,FALSE
01H,NHS NORTH CUMBRIA CCG,FALSE
99C,NHS NORTH TYNESIDE CCG,FALSE
00J,NHS NORTH DURHAM CCG,FALSE
00P,NHS SUNDERLAND CCG,FALSE
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,FALSE
13P,NHS BIRMINGHAM CROSSCITY CCG,FALSE
15E,NHS BIRMINGHAM AND SOLIHULL CCG,FALSE
02W,NHS BRADFORD CITY CCG,FALSE
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",FALSE
02R,NHS BRADFORD DISTRICTS CCG,FALSE
03T,NHS LINCOLNSHIRE EAST CCG,FALSE
04D,NHS LINCOLNSHIRE WEST CCG,FALSE
99D,NHS SOUTH LINCOLNSHIRE CCG,FALSE
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,FALSE
01N,NHS SOUTH MANCHESTER CCG,FALSE
00W,NHS CENTRAL MANCHESTER CCG,FALSE
14L,NHS MANCHESTER CCG,FALSE
08C,NHS HAMMERSMITH AND FULHAM CCG,FALSE
08Y,NHS WEST LONDON CCG,FALSE
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,FALSE
10G,NHS BRACKNELL AND ASCOT CCG,FALSE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",FALSE
15D,NHS EAST BERKSHIRE CCG,FALSE
00F,NHS GATESHEAD CCG,FALSE
00H,NHS NEWCASTLE WEST CCG,FALSE
00G,NHS NEWCASTLE NORTH AND EAST CCG,FALSE
13T,NHS NEWCASTLE GATESHEAD CCG,FALSE
07G,NHS THURROCK CCG,TRUE
99E,NHS BASILDON AND BRENTWOOD CCG,TRUE
99F,NHS CASTLE POINT AND ROCHFORD CCG,TRUE
