subpara,subpara_code
DUMMY SUB-PARAGRAPH 2210540,2210540
DUMMY SUB-PARAGRAPH 2215010,2215010
DUMMY SUB-PARAGRAPH 2215045,2215045
DUMMY SUB-PARAGRAPH 2215100,2215100
DUMMY SUB-PARAGRAPH 2215106,2215106
DUMMY SUB-PARAGRAPH 2220125,2220125
DUMMY SUB-PARAGRAPH 2220240,2220240
DUMMY SUB-PARAGRAPH 2220530,2220530
DUMMY SUB-PARAGRAPH 2220585,2220585
DUMMY SUB-PARAGRAPH 2230010,2230010
DUMMY SUB-PARAGRAPH 2230050,2230050
DUMMY SUB-PARAGRAPH 2230075,2230075
DUMMY SUB-PARAGRAPH 2230090,2230090
DUMMY SUB-PARAGRAPH 2230095,2230095
DUMMY SUB-PARAGRAPH 2230100,2230100
DUMMY SUB-PARAGRAPH 2230106,2230106
DUMMY SUB-PARAGRAPH 2230125,2230125
DUMMY SUB-PARAGRAPH 2230195,2230195
DUMMY SUB-PARAGRAPH 2230208,2230208
DUMMY SUB-PARAGRAPH 2230240,2230240
DUMMY SUB-PARAGRAPH 2230245,2230245
DUMMY SUB-PARAGRAPH 2230290,2230290
DUMMY SUB-PARAGRAPH 2230295,2230295
DUMMY SUB-PARAGRAPH 2230340,2230340
DUMMY SUB-PARAGRAPH 2230395,2230395
DUMMY SUB-PARAGRAPH 2230410,2230410
DUMMY SUB-PARAGRAPH 2230475,2230475
DUMMY SUB-PARAGRAPH 2230495,2230495
DUMMY SUB-PARAGRAPH 2230585,2230585
DUMMY SUB-PARAGRAPH 2230605,2230605
DUMMY SUB-PARAGRAPH 2230615,2230615
DUMMY SUB-PARAGRAPH 2240030,2240030
DUMMY SUB-PARAGRAPH 2240080,2240080
DUMMY SUB-PARAGRAPH 2240100,2240100
DUMMY SUB-PARAGRAPH 2240125,2240125
DUMMY SUB-PARAGRAPH 2240235,2240235
DUMMY SUB-PARAGRAPH 2240240,2240240
DUMMY SUB-PARAGRAPH 2240295,2240295
DUMMY SUB-PARAGRAPH 2240340,2240340
DUMMY SUB-PARAGRAPH 2240410,2240410
DUMMY SUB-PARAGRAPH 2240475,2240475
DUMMY SUB-PARAGRAPH 2240480,2240480
DUMMY SUB-PARAGRAPH 2250010,2250010
DUMMY SUB-PARAGRAPH 2250050,2250050
DUMMY SUB-PARAGRAPH 2250075,2250075
DUMMY SUB-PARAGRAPH 2250095,2250095
DUMMY SUB-PARAGRAPH 2250100,2250100
DUMMY SUB-PARAGRAPH 2250125,2250125
DUMMY SUB-PARAGRAPH 2250175,2250175
DUMMY SUB-PARAGRAPH 2250208,2250208
DUMMY SUB-PARAGRAPH 2250240,2250240
DUMMY SUB-PARAGRAPH 2250265,2250265
DUMMY SUB-PARAGRAPH 2250295,2250295
DUMMY SUB-PARAGRAPH 2250340,2250340
DUMMY SUB-PARAGRAPH 2250377,2250377
DUMMY SUB-PARAGRAPH 2250387,2250387
DUMMY SUB-PARAGRAPH 2250410,2250410
DUMMY SUB-PARAGRAPH 2250425,2250425
DUMMY SUB-PARAGRAPH 2250480,2250480
DUMMY SUB-PARAGRAPH 2250488,2250488
DUMMY SUB-PARAGRAPH 2250500,2250500
DUMMY SUB-PARAGRAPH 2250505,2250505
DUMMY SUB-PARAGRAPH 2250530,2250530
DUMMY SUB-PARAGRAPH 2250540,2250540
DUMMY SUB-PARAGRAPH 2250585,2250585
DUMMY SUB-PARAGRAPH 2250605,2250605
DUMMY SUB-PARAGRAPH 2250615,2250615
DUMMY SUB-PARAGRAPH 2260010,2260010
DUMMY SUB-PARAGRAPH 2260012,2260012
DUMMY SUB-PARAGRAPH 2260045,2260045
DUMMY SUB-PARAGRAPH 2260050,2260050
DUMMY SUB-PARAGRAPH 2260070,2260070
DUMMY SUB-PARAGRAPH 2260075,2260075
DUMMY SUB-PARAGRAPH 2260095,2260095
DUMMY SUB-PARAGRAPH 2260100,2260100
DUMMY SUB-PARAGRAPH 2260175,2260175
DUMMY SUB-PARAGRAPH 2260208,2260208
DUMMY SUB-PARAGRAPH 2260240,2260240
DUMMY SUB-PARAGRAPH 2260265,2260265
DUMMY SUB-PARAGRAPH 2260295,2260295
DUMMY SUB-PARAGRAPH 2260318,2260318
DUMMY SUB-PARAGRAPH 2260345,2260345
DUMMY SUB-PARAGRAPH 2260360,2260360
DUMMY SUB-PARAGRAPH 2260377,2260377
DUMMY SUB-PARAGRAPH 2260387,2260387
DUMMY SUB-PARAGRAPH 2260410,2260410
DUMMY SUB-PARAGRAPH 2260425,2260425
DUMMY SUB-PARAGRAPH 2260480,2260480
DUMMY SUB-PARAGRAPH 2260488,2260488
DUMMY SUB-PARAGRAPH 2260505,2260505
DUMMY SUB-PARAGRAPH 2260508,2260508
DUMMY SUB-PARAGRAPH 2260530,2260530
DUMMY SUB-PARAGRAPH 2260540,2260540
DUMMY SUB-PARAGRAPH 2260560,2260560
DUMMY SUB-PARAGRAPH 2260585,2260585
DUMMY SUB-PARAGRAPH 2260590,2260590
DUMMY SUB-PARAGRAPH 2260605,2260605
DUMMY SUB-PARAGRAPH 2260615,2260615
DUMMY SUB-PARAGRAPH 2270050,2270050
DUMMY SUB-PARAGRAPH 2270100,2270100
DUMMY SUB-PARAGRAPH 2270240,2270240
DUMMY SUB-PARAGRAPH 2270265,2270265
DUMMY SUB-PARAGRAPH 2270295,2270295
DUMMY SUB-PARAGRAPH 2270349,2270349
DUMMY SUB-PARAGRAPH 2270488,2270488
DUMMY SUB-PARAGRAPH 2270540,2270540
DUMMY SUB-PARAGRAPH 2270630,2270630
DUMMY SUB-PARAGRAPH 2280010,2280010
DUMMY SUB-PARAGRAPH 2280050,2280050
DUMMY SUB-PARAGRAPH 2280075,2280075
DUMMY SUB-PARAGRAPH 2280095,2280095
DUMMY SUB-PARAGRAPH 2280100,2280100
DUMMY SUB-PARAGRAPH 2280125,2280125
DUMMY SUB-PARAGRAPH 2280175,2280175
DUMMY SUB-PARAGRAPH 2280193,2280193
DUMMY SUB-PARAGRAPH 2280197,2280197
DUMMY SUB-PARAGRAPH 2280208,2280208
DUMMY SUB-PARAGRAPH 2280232,2280232
DUMMY SUB-PARAGRAPH 2280240,2280240
DUMMY SUB-PARAGRAPH 2280245,2280245
DUMMY SUB-PARAGRAPH 2280265,2280265
DUMMY SUB-PARAGRAPH 2280295,2280295
DUMMY SUB-PARAGRAPH 2280340,2280340
DUMMY SUB-PARAGRAPH 2280377,2280377
DUMMY SUB-PARAGRAPH 2280395,2280395
DUMMY SUB-PARAGRAPH 2280410,2280410
DUMMY SUB-PARAGRAPH 2280445,2280445
DUMMY SUB-PARAGRAPH 2280480,2280480
DUMMY SUB-PARAGRAPH 2280488,2280488
DUMMY SUB-PARAGRAPH 2280495,2280495
DUMMY SUB-PARAGRAPH 2280505,2280505
DUMMY SUB-PARAGRAPH 2280540,2280540
DUMMY SUB-PARAGRAPH 2280585,2280585
DUMMY SUB-PARAGRAPH 2280605,2280605
DUMMY SUB-PARAGRAPH 2280615,2280615
DUMMY SUB-PARAGRAPH 2280620,2280620
DUMMY SUB-PARAGRAPH 2285349,2285349
DUMMY SUB-PARAGRAPH 2285395,2285395
DUMMY SUB-PARAGRAPH 2290010,2290010
DUMMY SUB-PARAGRAPH 2290050,2290050
DUMMY SUB-PARAGRAPH 2290060,2290060
DUMMY SUB-PARAGRAPH 2290075,2290075
DUMMY SUB-PARAGRAPH 2290087,2290087
DUMMY SUB-PARAGRAPH 2290125,2290125
DUMMY SUB-PARAGRAPH 2290160,2290160
DUMMY SUB-PARAGRAPH 2290219,2290219
DUMMY SUB-PARAGRAPH 2290240,2290240
DUMMY SUB-PARAGRAPH 2290280,2290280
DUMMY SUB-PARAGRAPH 2290295,2290295
DUMMY SUB-PARAGRAPH 2290340,2290340
DUMMY SUB-PARAGRAPH 2290389,2290389
DUMMY SUB-PARAGRAPH 2290410,2290410
DUMMY SUB-PARAGRAPH 2290530,2290530
DUMMY SUB-PARAGRAPH 2290540,2290540
DUMMY SUB-PARAGRAPH 2290571,2290571
DUMMY SUB-PARAGRAPH 2290585,2290585
DUMMY SUB-PARAGRAPH 2305060,2305060
DUMMY SUB-PARAGRAPH 2305070,2305070
DUMMY SUB-PARAGRAPH 2305090,2305090
DUMMY SUB-PARAGRAPH 2305095,2305095
DUMMY SUB-PARAGRAPH 2305100,2305100
DUMMY SUB-PARAGRAPH 2305106,2305106
DUMMY SUB-PARAGRAPH 2305240,2305240
DUMMY SUB-PARAGRAPH 2305335,2305335
DUMMY SUB-PARAGRAPH 2305337,2305337
DUMMY SUB-PARAGRAPH 2305345,2305345
DUMMY SUB-PARAGRAPH 2305410,2305410
DUMMY SUB-PARAGRAPH 2305430,2305430
DUMMY SUB-PARAGRAPH 2305440,2305440
DUMMY SUB-PARAGRAPH 2305530,2305530
DUMMY SUB-PARAGRAPH 2305540,2305540
DUMMY SUB-PARAGRAPH 2305585,2305585
DUMMY SUB-PARAGRAPH 2305590,2305590
DUMMY SUB-PARAGRAPH 2305650,2305650
DUMMY SUB-PARAGRAPH 2310010,2310010
DUMMY SUB-PARAGRAPH 2310295,2310295
DUMMY SUB-PARAGRAPH 2310353,2310353
DUMMY SUB-PARAGRAPH 2310410,2310410
DUMMY SUB-PARAGRAPH 2315010,2315010
DUMMY SUB-PARAGRAPH 2315070,2315070
DUMMY SUB-PARAGRAPH 2315090,2315090
DUMMY SUB-PARAGRAPH 2315095,2315095
DUMMY SUB-PARAGRAPH 2315100,2315100
DUMMY SUB-PARAGRAPH 2315106,2315106
DUMMY SUB-PARAGRAPH 2315208,2315208
DUMMY SUB-PARAGRAPH 2315209,2315209
DUMMY SUB-PARAGRAPH 2315306,2315306
DUMMY SUB-PARAGRAPH 2315335,2315335
DUMMY SUB-PARAGRAPH 2315336,2315336
DUMMY SUB-PARAGRAPH 2315337,2315337
DUMMY SUB-PARAGRAPH 2315345,2315345
DUMMY SUB-PARAGRAPH 2315353,2315353
DUMMY SUB-PARAGRAPH 2315393,2315393
DUMMY SUB-PARAGRAPH 2315410,2315410
DUMMY SUB-PARAGRAPH 2315480,2315480
DUMMY SUB-PARAGRAPH 2315590,2315590
DUMMY SUB-PARAGRAPH 2315600,2315600
DUMMY SUB-PARAGRAPH 2315650,2315650
DUMMY SUB-PARAGRAPH 2320010,2320010
DUMMY SUB-PARAGRAPH 2320045,2320045
DUMMY SUB-PARAGRAPH 2320060,2320060
DUMMY SUB-PARAGRAPH 2320070,2320070
DUMMY SUB-PARAGRAPH 2320090,2320090
DUMMY SUB-PARAGRAPH 2320100,2320100
DUMMY SUB-PARAGRAPH 2320120,2320120
DUMMY SUB-PARAGRAPH 2320345,2320345
DUMMY SUB-PARAGRAPH 2320410,2320410
DUMMY SUB-PARAGRAPH 2320430,2320430
DUMMY SUB-PARAGRAPH 2320440,2320440
DUMMY SUB-PARAGRAPH 2320480,2320480
DUMMY SUB-PARAGRAPH 2320585,2320585
DUMMY SUB-PARAGRAPH 2320590,2320590
DUMMY SUB-PARAGRAPH 2325026,2325026
DUMMY SUB-PARAGRAPH 2325044,2325044
DUMMY SUB-PARAGRAPH 2325060,2325060
DUMMY SUB-PARAGRAPH 2325100,2325100
DUMMY SUB-PARAGRAPH 2325105,2325105
DUMMY SUB-PARAGRAPH 2325108,2325108
DUMMY SUB-PARAGRAPH 2325120,2325120
DUMMY SUB-PARAGRAPH 2325240,2325240
DUMMY SUB-PARAGRAPH 2325330,2325330
DUMMY SUB-PARAGRAPH 2325337,2325337
DUMMY SUB-PARAGRAPH 2325345,2325345
DUMMY SUB-PARAGRAPH 2325410,2325410
DUMMY SUB-PARAGRAPH 2325440,2325440
DUMMY SUB-PARAGRAPH 2325530,2325530
DUMMY SUB-PARAGRAPH 2325540,2325540
DUMMY SUB-PARAGRAPH 2325585,2325585
DUMMY SUB-PARAGRAPH 2325595,2325595
DUMMY SUB-PARAGRAPH 2330000,2330000
DUMMY SUB-PARAGRAPH 2330010,2330010
DUMMY SUB-PARAGRAPH 2330026,2330026
DUMMY SUB-PARAGRAPH 2330045,2330045
DUMMY SUB-PARAGRAPH 2330060,2330060
DUMMY SUB-PARAGRAPH 2330070,2330070
DUMMY SUB-PARAGRAPH 2330085,2330085
DUMMY SUB-PARAGRAPH 2330100,2330100
DUMMY SUB-PARAGRAPH 2330102,2330102
DUMMY SUB-PARAGRAPH 2330105,2330105
DUMMY SUB-PARAGRAPH 2330108,2330108
DUMMY SUB-PARAGRAPH 2330120,2330120
DUMMY SUB-PARAGRAPH 2330125,2330125
DUMMY SUB-PARAGRAPH 2330213,2330213
DUMMY SUB-PARAGRAPH 2330240,2330240
DUMMY SUB-PARAGRAPH 2330305,2330305
DUMMY SUB-PARAGRAPH 2330324,2330324
DUMMY SUB-PARAGRAPH 2330335,2330335
DUMMY SUB-PARAGRAPH 2330337,2330337
DUMMY SUB-PARAGRAPH 2330345,2330345
DUMMY SUB-PARAGRAPH 2330355,2330355
DUMMY SUB-PARAGRAPH 2330365,2330365
DUMMY SUB-PARAGRAPH 2330370,2330370
DUMMY SUB-PARAGRAPH 2330400,2330400
DUMMY SUB-PARAGRAPH 2330410,2330410
DUMMY SUB-PARAGRAPH 2330415,2330415
DUMMY SUB-PARAGRAPH 2330430,2330430
DUMMY SUB-PARAGRAPH 2330440,2330440
DUMMY SUB-PARAGRAPH 2330480,2330480
DUMMY SUB-PARAGRAPH 2330530,2330530
DUMMY SUB-PARAGRAPH 2330540,2330540
DUMMY SUB-PARAGRAPH 2330560,2330560
DUMMY SUB-PARAGRAPH 2330585,2330585
DUMMY SUB-PARAGRAPH 2330590,2330590
DUMMY SUB-PARAGRAPH 2330595,2330595
DUMMY SUB-PARAGRAPH 2335000,2335000
DUMMY SUB-PARAGRAPH 2335010,2335010
DUMMY SUB-PARAGRAPH 2335045,2335045
DUMMY SUB-PARAGRAPH 2335060,2335060
DUMMY SUB-PARAGRAPH 2335070,2335070
DUMMY SUB-PARAGRAPH 2335095,2335095
DUMMY SUB-PARAGRAPH 2335100,2335100
DUMMY SUB-PARAGRAPH 2335106,2335106
DUMMY SUB-PARAGRAPH 2335240,2335240
DUMMY SUB-PARAGRAPH 2335305,2335305
DUMMY SUB-PARAGRAPH 2335335,2335335
DUMMY SUB-PARAGRAPH 2335345,2335345
DUMMY SUB-PARAGRAPH 2335365,2335365
DUMMY SUB-PARAGRAPH 2335410,2335410
DUMMY SUB-PARAGRAPH 2335430,2335430
DUMMY SUB-PARAGRAPH 2335440,2335440
DUMMY SUB-PARAGRAPH 2335480,2335480
DUMMY SUB-PARAGRAPH 2335530,2335530
DUMMY SUB-PARAGRAPH 2335540,2335540
DUMMY SUB-PARAGRAPH 2335560,2335560
DUMMY SUB-PARAGRAPH 2335585,2335585
DUMMY SUB-PARAGRAPH 2335590,2335590
DUMMY SUB-PARAGRAPH 2340240,2340240
DUMMY SUB-PARAGRAPH 2340365,2340365
DUMMY SUB-PARAGRAPH 2340430,2340430
DUMMY SUB-PARAGRAPH 2340440,2340440
DUMMY SUB-PARAGRAPH 2345010,2345010
DUMMY SUB-PARAGRAPH 2345045,2345045
DUMMY SUB-PARAGRAPH 2345060,2345060
DUMMY SUB-PARAGRAPH 2345070,2345070
DUMMY SUB-PARAGRAPH 2345090,2345090
DUMMY SUB-PARAGRAPH 2345100,2345100
DUMMY SUB-PARAGRAPH 2345106,2345106
DUMMY SUB-PARAGRAPH 2345145,2345145
DUMMY SUB-PARAGRAPH 2345225,2345225
DUMMY SUB-PARAGRAPH 2345270,2345270
DUMMY SUB-PARAGRAPH 2345306,2345306
DUMMY SUB-PARAGRAPH 2345336,2345336
DUMMY SUB-PARAGRAPH 2345337,2345337
DUMMY SUB-PARAGRAPH 2345345,2345345
DUMMY SUB-PARAGRAPH 2345410,2345410
DUMMY SUB-PARAGRAPH 2345430,2345430
DUMMY SUB-PARAGRAPH 2345440,2345440
DUMMY SUB-PARAGRAPH 2345488,2345488
DUMMY SUB-PARAGRAPH 2345585,2345585
DUMMY SUB-PARAGRAPH 2345590,2345590
DUMMY SUB-PARAGRAPH 2345600,2345600
DUMMY SUB-PARAGRAPH 2346045,2346045
DUMMY SUB-PARAGRAPH 2346060,2346060
DUMMY SUB-PARAGRAPH 2346090,2346090
DUMMY SUB-PARAGRAPH 2346095,2346095
DUMMY SUB-PARAGRAPH 2346106,2346106
DUMMY SUB-PARAGRAPH 2346306,2346306
DUMMY SUB-PARAGRAPH 2346335,2346335
DUMMY SUB-PARAGRAPH 2346336,2346336
DUMMY SUB-PARAGRAPH 2346337,2346337
DUMMY SUB-PARAGRAPH 2346345,2346345
DUMMY SUB-PARAGRAPH 2346480,2346480
DUMMY SUB-PARAGRAPH 2346590,2346590
DUMMY SUB-PARAGRAPH 2346650,2346650
DUMMY SUB-PARAGRAPH 2350010,2350010
DUMMY SUB-PARAGRAPH 2350045,2350045
DUMMY SUB-PARAGRAPH 2350100,2350100
DUMMY SUB-PARAGRAPH 2350110,2350110
DUMMY SUB-PARAGRAPH 2350336,2350336
DUMMY SUB-PARAGRAPH 2350337,2350337
DUMMY SUB-PARAGRAPH 2350410,2350410
DUMMY SUB-PARAGRAPH 2350585,2350585
DUMMY SUB-PARAGRAPH 2355060,2355060
DUMMY SUB-PARAGRAPH 2355100,2355100
DUMMY SUB-PARAGRAPH 2355120,2355120
DUMMY SUB-PARAGRAPH 2355125,2355125
DUMMY SUB-PARAGRAPH 2355240,2355240
DUMMY SUB-PARAGRAPH 2355365,2355365
DUMMY SUB-PARAGRAPH 2355410,2355410
DUMMY SUB-PARAGRAPH 2355430,2355430
DUMMY SUB-PARAGRAPH 2355440,2355440
DUMMY SUB-PARAGRAPH 2355530,2355530
DUMMY SUB-PARAGRAPH 2355540,2355540
DUMMY SUB-PARAGRAPH 2355585,2355585
DUMMY SUB-PARAGRAPH 2360000,2360000
DUMMY SUB-PARAGRAPH 2360010,2360010
DUMMY SUB-PARAGRAPH 2360045,2360045
DUMMY SUB-PARAGRAPH 2360060,2360060
DUMMY SUB-PARAGRAPH 2360070,2360070
DUMMY SUB-PARAGRAPH 2360095,2360095
DUMMY SUB-PARAGRAPH 2360100,2360100
DUMMY SUB-PARAGRAPH 2360106,2360106
DUMMY SUB-PARAGRAPH 2360120,2360120
DUMMY SUB-PARAGRAPH 2360125,2360125
DUMMY SUB-PARAGRAPH 2360240,2360240
DUMMY SUB-PARAGRAPH 2360305,2360305
DUMMY SUB-PARAGRAPH 2360335,2360335
DUMMY SUB-PARAGRAPH 2360345,2360345
DUMMY SUB-PARAGRAPH 2360365,2360365
DUMMY SUB-PARAGRAPH 2360410,2360410
DUMMY SUB-PARAGRAPH 2360440,2360440
DUMMY SUB-PARAGRAPH 2360480,2360480
DUMMY SUB-PARAGRAPH 2360530,2360530
DUMMY SUB-PARAGRAPH 2360540,2360540
DUMMY SUB-PARAGRAPH 2360560,2360560
DUMMY SUB-PARAGRAPH 2360585,2360585
DUMMY SUB-PARAGRAPH 2360590,2360590
DUMMY SUB-PARAGRAPH 2365120,2365120
DUMMY SUB-PARAGRAPH 2365125,2365125
DUMMY SUB-PARAGRAPH 2365365,2365365
DUMMY SUB-PARAGRAPH 2365530,2365530
DUMMY SUB-PARAGRAPH 2370010,2370010
DUMMY SUB-PARAGRAPH 2370027,2370027
DUMMY SUB-PARAGRAPH 2370045,2370045
DUMMY SUB-PARAGRAPH 2370070,2370070
DUMMY SUB-PARAGRAPH 2370100,2370100
DUMMY SUB-PARAGRAPH 2370175,2370175
DUMMY SUB-PARAGRAPH 2370335,2370335
DUMMY SUB-PARAGRAPH 2370375,2370375
DUMMY SUB-PARAGRAPH 2370530,2370530
DUMMY SUB-PARAGRAPH 2370565,2370565
DUMMY SUB-PARAGRAPH 2370660,2370660
DUMMY SUB-PARAGRAPH 2375045,2375045
DUMMY SUB-PARAGRAPH 2375100,2375100
DUMMY SUB-PARAGRAPH 2375102,2375102
DUMMY SUB-PARAGRAPH 2375120,2375120
DUMMY SUB-PARAGRAPH 2375240,2375240
DUMMY SUB-PARAGRAPH 2375337,2375337
DUMMY SUB-PARAGRAPH 2375410,2375410
DUMMY SUB-PARAGRAPH 2375415,2375415
DUMMY SUB-PARAGRAPH 2375430,2375430
DUMMY SUB-PARAGRAPH 2375460,2375460
DUMMY SUB-PARAGRAPH 2375480,2375480
DUMMY SUB-PARAGRAPH 2375530,2375530
DUMMY SUB-PARAGRAPH 2375585,2375585
DUMMY SUB-PARAGRAPH 2375590,2375590
DUMMY SUB-PARAGRAPH 2380010,2380010
DUMMY SUB-PARAGRAPH 2380029,2380029
DUMMY SUB-PARAGRAPH 2380060,2380060
DUMMY SUB-PARAGRAPH 2380070,2380070
DUMMY SUB-PARAGRAPH 2380077,2380077
DUMMY SUB-PARAGRAPH 2380090,2380090
DUMMY SUB-PARAGRAPH 2380095,2380095
DUMMY SUB-PARAGRAPH 2380100,2380100
DUMMY SUB-PARAGRAPH 2380106,2380106
DUMMY SUB-PARAGRAPH 2380208,2380208
DUMMY SUB-PARAGRAPH 2380209,2380209
DUMMY SUB-PARAGRAPH 2380222,2380222
DUMMY SUB-PARAGRAPH 2380275,2380275
DUMMY SUB-PARAGRAPH 2380295,2380295
DUMMY SUB-PARAGRAPH 2380304,2380304
DUMMY SUB-PARAGRAPH 2380306,2380306
DUMMY SUB-PARAGRAPH 2380310,2380310
DUMMY SUB-PARAGRAPH 2380332,2380332
DUMMY SUB-PARAGRAPH 2380335,2380335
DUMMY SUB-PARAGRAPH 2380336,2380336
DUMMY SUB-PARAGRAPH 2380337,2380337
DUMMY SUB-PARAGRAPH 2380340,2380340
DUMMY SUB-PARAGRAPH 2380343,2380343
DUMMY SUB-PARAGRAPH 2380345,2380345
DUMMY SUB-PARAGRAPH 2380393,2380393
DUMMY SUB-PARAGRAPH 2380410,2380410
DUMMY SUB-PARAGRAPH 2380470,2380470
DUMMY SUB-PARAGRAPH 2380480,2380480
DUMMY SUB-PARAGRAPH 2380485,2380485
DUMMY SUB-PARAGRAPH 2380488,2380488
DUMMY SUB-PARAGRAPH 2380585,2380585
DUMMY SUB-PARAGRAPH 2380600,2380600
DUMMY SUB-PARAGRAPH 2380610,2380610
DUMMY SUB-PARAGRAPH 2380650,2380650
DUMMY SUB-PARAGRAPH 2380655,2380655
DUMMY SUB-PARAGRAPH 2385010,2385010
DUMMY SUB-PARAGRAPH 2385045,2385045
DUMMY SUB-PARAGRAPH 2385060,2385060
DUMMY SUB-PARAGRAPH 2385070,2385070
DUMMY SUB-PARAGRAPH 2385090,2385090
DUMMY SUB-PARAGRAPH 2385095,2385095
DUMMY SUB-PARAGRAPH 2385100,2385100
DUMMY SUB-PARAGRAPH 2385120,2385120
DUMMY SUB-PARAGRAPH 2385240,2385240
DUMMY SUB-PARAGRAPH 2385335,2385335
DUMMY SUB-PARAGRAPH 2385337,2385337
DUMMY SUB-PARAGRAPH 2385345,2385345
DUMMY SUB-PARAGRAPH 2385365,2385365
DUMMY SUB-PARAGRAPH 2385410,2385410
DUMMY SUB-PARAGRAPH 2385415,2385415
DUMMY SUB-PARAGRAPH 2385430,2385430
DUMMY SUB-PARAGRAPH 2385440,2385440
DUMMY SUB-PARAGRAPH 2385480,2385480
DUMMY SUB-PARAGRAPH 2385585,2385585
DUMMY SUB-PARAGRAPH 2385590,2385590
DUMMY SUB-PARAGRAPH 2385858,2385858
DUMMY SUB-PARAGRAPH 2390010,2390010
DUMMY SUB-PARAGRAPH 2390045,2390045
DUMMY SUB-PARAGRAPH 2390060,2390060
DUMMY SUB-PARAGRAPH 2390070,2390070
DUMMY SUB-PARAGRAPH 2390100,2390100
DUMMY SUB-PARAGRAPH 2390335,2390335
DUMMY SUB-PARAGRAPH 2390345,2390345
DUMMY SUB-PARAGRAPH 2390410,2390410
DUMMY SUB-PARAGRAPH 2390480,2390480
DUMMY SUB-PARAGRAPH 2390530,2390530
DUMMY SUB-PARAGRAPH 2390560,2390560
DUMMY SUB-PARAGRAPH 2390585,2390585
DUMMY SUB-PARAGRAPH 2390590,2390590
DUMMY SUB-PARAGRAPH 2392010,2392010
DUMMY SUB-PARAGRAPH 2392335,2392335
DUMMY SUB-PARAGRAPH 2392410,2392410
DUMMY SUB-PARAGRAPH 2392530,2392530
DUMMY SUB-PARAGRAPH 2392585,2392585
DUMMY SUB-PARAGRAPH 2392590,2392590
DUMMY SUB-PARAGRAPH 2394010,2394010
DUMMY SUB-PARAGRAPH 2394045,2394045
DUMMY SUB-PARAGRAPH 2394060,2394060
DUMMY SUB-PARAGRAPH 2394070,2394070
DUMMY SUB-PARAGRAPH 2394100,2394100
DUMMY SUB-PARAGRAPH 2394101,2394101
DUMMY SUB-PARAGRAPH 2394305,2394305
DUMMY SUB-PARAGRAPH 2394335,2394335
DUMMY SUB-PARAGRAPH 2394345,2394345
DUMMY SUB-PARAGRAPH 2394410,2394410
DUMMY SUB-PARAGRAPH 2394480,2394480
DUMMY SUB-PARAGRAPH 2394481,2394481
DUMMY SUB-PARAGRAPH 2394540,2394540
DUMMY SUB-PARAGRAPH 2394560,2394560
DUMMY SUB-PARAGRAPH 2394585,2394585
DUMMY SUB-PARAGRAPH 2394590,2394590
DUMMY SUB-PARAGRAPH 2396000,2396000
DUMMY SUB-PARAGRAPH 2396010,2396010
DUMMY SUB-PARAGRAPH 2396045,2396045
DUMMY SUB-PARAGRAPH 2396060,2396060
DUMMY SUB-PARAGRAPH 2396070,2396070
DUMMY SUB-PARAGRAPH 2396095,2396095
DUMMY SUB-PARAGRAPH 2396100,2396100
DUMMY SUB-PARAGRAPH 2396106,2396106
DUMMY SUB-PARAGRAPH 2396120,2396120
DUMMY SUB-PARAGRAPH 2396125,2396125
DUMMY SUB-PARAGRAPH 2396240,2396240
DUMMY SUB-PARAGRAPH 2396305,2396305
DUMMY SUB-PARAGRAPH 2396324,2396324
DUMMY SUB-PARAGRAPH 2396335,2396335
DUMMY SUB-PARAGRAPH 2396345,2396345
DUMMY SUB-PARAGRAPH 2396410,2396410
DUMMY SUB-PARAGRAPH 2396480,2396480
DUMMY SUB-PARAGRAPH 2396530,2396530
DUMMY SUB-PARAGRAPH 2396540,2396540
DUMMY SUB-PARAGRAPH 2396560,2396560
DUMMY SUB-PARAGRAPH 2396585,2396585
DUMMY SUB-PARAGRAPH 2396590,2396590
DUMMY SUB-PARAGRAPH 2398120,2398120
DUMMY SUB-PARAGRAPH 2398585,2398585
